benchmark_family,game_id,forecast_as_of,evidence_class,development_evidence_only,outcome_dataset_id,outcome_evidence_id,outcome_provenance_class,margin_observed,total_observed,margin_mass_3,margin_mass_7,margin_observed_is_3,margin_observed_is_7,margin_crps,margin_randomized_pit,margin_log_score,margin_mean,margin_absolute_error,margin_interval_50_lower,margin_interval_50_upper,margin_interval_50_covered,margin_interval_80_lower,margin_interval_80_upper,margin_interval_80_covered,margin_interval_90_lower,margin_interval_90_upper,margin_interval_90_covered,total_crps,total_randomized_pit,total_log_score,total_mean,total_absolute_error,total_interval_50_lower,total_interval_50_upper,total_interval_50_covered,total_interval_80_lower,total_interval_80_upper,total_interval_80_covered,total_interval_90_lower,total_interval_90_upper,total_interval_90_covered
structural_gaussian_map_laplace,2025_09_KC_BUF,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,7,49,0.030078976219217957,0.02743721929564702,False,True,3.944083912981372,0.6649336999507928,3.5958548188816497,1.8514490668550911,5.148550933144909,-7,11,True,-15,19,True,-19,24,True,3.3162038548645483,0.552674172433391,3.541708892234296,46.88112422177984,2.1188757782201577,38,56,True,29,64,True,24,69,True
structural_gaussian_map_laplace,2025_09_LAC_TEN,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-7,47,0.031027599377138726,0.027397047865377777,False,False,4.746120295545531,0.2753922832491265,3.657900050396888,0.5214056300750242,7.521405630075024,-8,9,True,-16,17,True,-21,22,True,3.766854040657112,0.6267282472608511,3.565568375879261,42.265355468599964,4.734644531400036,33,51,True,25,59,True,20,64,True
structural_gaussian_map_laplace,2025_09_MIN_DET,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-3,51,0.029214846906923886,0.033147480592026435,False,False,6.553107259690601,0.20144619375117181,3.9272714946334046,7.53783165265254,10.537831652652539,0,16,False,-9,23,True,-15,28,True,5.8990815359801445,0.7536137569041972,3.800865078062332,41.233337751641415,9.766662248358585,32,50,False,24,59,True,18,64,True
structural_gaussian_map_laplace,2025_09_NO_LA,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,24,44,0.02172012752946051,0.026725122730502815,False,False,6.7377594328153725,0.8096698235017363,3.82765598285041,12.260169701695352,11.739830298304648,4,21,False,-5,29,True,-11,34,True,3.3102778282545957,0.5535725421593051,3.5319554635260095,41.772556040203355,2.227443959796645,33,51,True,24,59,True,19,64,True
structural_gaussian_map_laplace,2025_09_SEA_WAS,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-24,52,0.030449590282051187,0.02948079731321729,False,False,19.496939530148286,0.03387290359127468,5.376870350165719,2.9603206036434857,26.960320603643485,-6,12,False,-15,20,False,-21,26,False,5.213662963675595,0.7428804435621461,3.7252817810673737,43.576518920315166,8.423481079684834,34,53,True,26,61,True,21,66,True
structural_gaussian_map_laplace,2025_09_SF_NYG,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-10,58,0.032537719081186744,0.03147223356910667,False,False,8.186904011224517,0.1375311486094218,4.092043568621058,3.2535115021471697,13.25351150214717,-5,12,False,-13,19,True,-18,24,True,8.830082428569028,0.8655467382186356,4.117514351451763,43.57126723799263,14.428732762007371,35,52,False,26,61,True,21,66,True
structural_gaussian_map_laplace,2025_10_ARI_SEA,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,22,66,0.026162838941009958,0.028295034541395536,False,False,7.847896351035088,0.8227036386530129,3.9704945933462805,8.794260128227204,13.205739871772796,0,18,False,-9,26,True,-14,31,True,15.054938639549666,0.9429117637101296,4.874402843567156,43.91471658641876,22.085283413581237,35,53,False,26,62,False,21,67,True
structural_gaussian_map_laplace,2025_10_ATL_IND,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,6,56,0.024504674553243733,0.028438064006021113,False,False,3.715022453425635,0.3586425388832683,3.5898291364219075,10.106425972883521,4.106425972883521,1,19,True,-8,27,True,-13,32,True,6.206159549099544,0.7822372027669972,3.8303337173873544,45.67181097917299,10.328189020827011,37,55,False,29,63,True,24,68,True
structural_gaussian_map_laplace,2025_10_BAL_MIN,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-8,46,0.028212455605430176,0.02739742065989148,False,False,6.691888788240488,0.22266666483385383,3.930015369745758,3.0953878565775,11.0953878565775,-7,13,False,-16,22,True,-21,27,True,3.158666860772832,0.5035947506056592,3.5138788039828124,46.436657733142276,0.43665773314227607,37,55,True,29,64,True,24,70,True
structural_gaussian_map_laplace,2025_10_BUF_MIA,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,17,43,0.030166729283735316,0.025924070851247816,False,False,11.11399731848896,0.8998795561654601,4.4277161675540055,-0.27561020514060963,17.27561020514061,-9,8,False,-17,17,True,-22,22,True,3.424373473545832,0.4035813424825631,3.5346226283366318,46.2101897206312,3.210189720631199,37,55,True,29,64,True,24,69,True
structural_gaussian_map_laplace,2025_10_CLE_NYJ,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,7,47,0.029139230328527777,0.029578063965758794,False,True,3.2997493456127853,0.558096502895412,3.520722274627186,4.602022419875233,2.397977580124767,-4,14,True,-13,22,True,-19,27,True,4.479626504255907,0.6671227556872905,3.68822343072566,40.71001517804083,6.289984821959173,31,50,True,22,59,True,17,65,True
structural_gaussian_map_laplace,2025_10_DET_WAS,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-22,66,0.0312666586714902,0.02958841684346014,False,False,17.840093539780007,0.035097266407706475,5.37679405483621,2.8566888110744033,24.856688811074402,-6,12,False,-14,20,False,-19,25,False,14.640046975370703,0.9410629654521943,4.84279200891261,44.50764808037874,21.492351919621257,36,53,False,28,62,False,23,67,True
structural_gaussian_map_laplace,2025_10_JAX_HOU,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,7,65,0.025061163805264464,0.028402731305613382,False,True,3.512661022293899,0.4066078291683654,3.561269965706412,10.164677207918299,3.1646772079182988,1,19,True,-7,27,True,-13,32,True,14.443011079784606,0.9441539636361127,4.802906277375898,43.6565470312202,21.3434529687798,35,53,False,26,61,False,21,66,True
structural_gaussian_map_laplace,2025_10_LA_SF,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-16,68,0.025897957782601955,0.022760334848931918,False,False,8.370946826462252,0.17249928341720944,4.075614860737899,-2.0688450225836155,13.931154977416384,-12,8,False,-21,17,True,-27,22,True,15.520373478123613,0.94818941194146,4.939653501107788,45.421442149153194,22.578557850846806,36,54,False,28,63,False,23,68,True
structural_gaussian_map_laplace,2025_10_LV_DEN,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,3,17,0.021332250970576977,0.026262286285496705,True,False,6.122654054683236,0.23162455820112635,3.847535221331881,13.021033471187517,10.021033471187517,4,22,False,-5,30,True,-10,35,True,16.502914812825352,0.04743188808646818,5.013332688253868,41.08497289830654,24.08497289830654,31,51,False,23,60,False,18,65,False
structural_gaussian_map_laplace,2025_10_NE_TB,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-5,51,0.029130123177685374,0.0295274107605219,False,False,6.479695099851441,0.21334317238274897,3.85148203203174,5.926072350659218,10.926072350659219,-3,15,False,-12,23,True,-17,29,True,4.019043753012019,0.663629177464195,3.608399323946579,45.68003926417696,5.319960735823038,37,55,True,28,63,True,23,68,True
structural_gaussian_map_laplace,2025_10_NO_CAR,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-10,24,0.028652506635105324,0.02960268193922816,False,False,10.69534443872046,0.10153401319847095,4.351189401572485,6.9405316596629785,16.94053165966298,-2,16,False,-10,25,True,-16,30,True,12.670566217727965,0.07935060979959055,4.555724574761956,43.50731713003356,19.507317130033563,34,53,False,26,61,False,21,67,True
structural_gaussian_map_laplace,2025_10_NYG_CHI,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,4,44,0.02897755428080845,0.03028793707237365,False,False,3.4622112514788568,0.3900343728802301,3.5201879534337857,7.544266663100775,3.5442666631007747,-1,16,True,-10,25,True,-15,30,True,3.2471343060228515,0.4549475891102112,3.525785690917055,45.77991464901541,1.77991464901541,37,55,True,28,63,True,23,68,True
structural_gaussian_map_laplace,2025_10_PHI_GB,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-3,17,0.02679821559028972,0.029594248703364634,False,False,7.517529315523607,0.170862650708458,3.9555534880432375,9.544549610524797,12.544549610524797,1,19,False,-7,27,True,-12,32,True,20.856423686642557,0.020751585398490993,5.733834347394318,45.30728691500496,28.30728691500496,36,54,False,28,63,False,23,68,False
structural_gaussian_map_laplace,2025_10_PIT_LAC,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,15,35,0.01859048633580257,0.023267336759770885,False,False,3.341872774690687,0.4985014671730766,3.558286045472281,15.29397763577786,0.2939776357778605,6,25,True,-3,34,True,-9,40,True,6.326087191217228,0.20493116741730774,3.826785654482858,45.68950565179692,10.689505651796921,37,55,False,28,63,True,23,68,True
structural_gaussian_map_laplace,2025_11_BAL_CLE,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-7,39,0.02850693488980982,0.023759264464890295,False,False,3.7869519246472514,0.332682392711887,3.5336698390326475,-1.6861354897015004,5.313864510298499,-10,7,True,-18,15,True,-22,20,True,3.864408248921945,0.3720372707936112,3.5892014198060154,43.90686451369794,4.90686451369794,35,53,True,26,61,True,21,66,True
structural_gaussian_map_laplace,2025_11_CAR_ATL,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-3,57,0.03197895886706803,0.028684044464335257,False,False,3.4771311488115404,0.35662826703988726,3.49483453701025,1.2411752182677627,4.241175218267763,-7,10,True,-15,17,True,-20,22,True,7.965912746530812,0.8346733290960805,4.021509740870268,43.810127404535265,13.189872595464735,35,53,False,26,61,True,21,67,True
structural_gaussian_map_laplace,2025_11_CHI_MIN,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-2,36,0.0318988954016286,0.028089452490338118,False,False,3.0132290978391025,0.4193747473472063,3.4457840725168656,0.010859083141483428,2.0108590831414834,-8,8,True,-16,16,True,-21,20,True,5.454881485910912,0.24537460382050216,3.735044436085823,45.07923371477439,9.07923371477439,36,54,True,28,62,True,23,68,True
structural_gaussian_map_laplace,2025_11_CIN_PIT,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,22,46,0.03196223800442366,0.03310268043198161,False,False,10.063711841076769,0.9000383859291065,4.311993549548279,6.179532431862144,15.820467568137856,-2,14,False,-10,22,True,-15,27,True,3.5062755341657525,0.40295091524709636,3.573040396552769,48.97333892882784,2.973338928827843,40,58,True,31,67,True,26,72,True
structural_gaussian_map_laplace,2025_11_DAL_LV,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-17,49,0.027461803231329962,0.02366304341864478,False,False,9.225076980215333,0.13369318613413508,4.133278931244791,-1.914418528911037,15.085581471088963,-11,7,False,-19,16,True,-24,21,True,3.3482026361176804,0.5571115067488313,3.549491199924414,46.81969740609409,2.180302593905907,38,56,True,29,65,True,24,70,True
structural_gaussian_map_laplace,2025_11_DET_PHI,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,7,25,0.031148644532076886,0.027850082942813548,False,True,4.013665175393269,0.6779626378609144,3.580919334415306,1.37024410504782,5.62975589495218,-7,10,True,-15,18,True,-19,23,True,12.795815753780678,0.07628491656213346,4.563899607038366,44.641440229492645,19.641440229492645,35,54,False,27,62,False,22,68,True
structural_gaussian_map_laplace,2025_11_GB_NYG,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-7,47,0.02207760446364626,0.017257698631969687,False,False,3.229751391989943,0.49315047894029385,3.5502078025764914,-6.962702787633052,0.03729721236694772,-16,2,True,-25,11,True,-30,16,True,3.2487443272852596,0.4963372524743023,3.5485407780705462,46.89418000289281,0.10581999710719003,37,56,True,29,65,True,24,70,True
